1.902201,-0.014060,4.200876
1.904702,-0.007115,4.207820
1.907204,-0.017685,4.197250
1.909705,-0.019814,4.195121
1.912206,0.011482,4.226417
1.914707,-0.001134,4.213801
1.917209,-0.007893,4.207042
1.919710,-0.004165,4.210770
1.922211,-0.001736,4.213199
1.924712,-0.015401,4.199534
1.927214,-0.003429,4.211506
1.929715,-0.013964,4.200972
1.932216,0.013126,4.228062
1.934717,0.007941,4.222876
1.937219,-0.005635,4.209300
1.939720,0.005375,4.220310
1.942221,-0.013824,4.201111
1.944722,-0.009911,4.205024
1.947224,-0.010082,4.204853
1.949725,0.003361,4.218296
1.952226,0.000867,4.215802
1.954727,-0.032916,4.182019
1.957229,-0.015911,4.199024
1.959730,-0.007921,4.207015
1.962231,-0.003494,4.211441
1.964732,-0.008334,4.206601
1.967234,0.010621,4.225557
1.969735,0.021033,4.235968
1.972236,0.016347,4.231282
1.974737,0.006281,4.221216
1.977239,0.017571,4.232506
1.979740,0.019195,4.234130
1.982241,0.009005,4.223941
1.984742,0.032390,4.247325
1.987244,-0.004104,4.210831
1.989745,0.005649,4.220584
1.992246,-0.007387,4.207548
1.994747,-0.010318,4.204617
1.997249,-0.015904,4.199031
1.999750,-0.012360,4.202575
2.002251,-0.020833,4.194102
2.004752,-0.004890,4.210046
2.007254,-0.011479,4.203456
2.009755,0.025272,4.240207
2.012256,0.008569,4.223504
2.014757,-0.031395,4.183540
2.017259,0.018969,4.233904
2.019760,-0.008670,4.206265
2.022261,-0.025611,4.189324
2.024762,0.008621,4.223557
2.027264,0.019885,4.234820
2.029765,0.004734,4.219670
2.032266,0.006556,4.221491
2.034767,-0.012957,4.201978
2.037269,-0.002426,4.212509
2.039770,-0.001596,4.213339
2.042271,-0.003750,4.211185
2.044772,0.011900,4.226836
2.047274,-0.012546,4.202389
2.049775,-0.005231,4.209704
2.052276,-0.007264,4.207672
2.054777,0.006736,4.221671
2.057279,0.020436,4.235371
2.059780,0.028833,4.243768
2.062281,0.033949,4.248884
2.064782,-0.016305,4.198630
2.067284,-0.011867,4.203068
2.069785,0.031522,4.246457
2.072286,0.006092,4.221028
2.074787,-0.008972,4.205963
2.077289,0.022742,4.237678
2.079790,-0.025218,4.189717
2.082291,-0.007531,4.207404
2.084792,-0.015220,4.199715
2.087294,0.018161,4.233097
2.089795,0.031761,4.246696
2.092296,0.012041,4.226977
2.094797,0.024299,4.239234
2.097299,0.025377,4.240312
2.099800,0.011307,4.226242
2.102301,-0.008254,4.206682
2.104802,0.014736,4.229671
2.107304,0.005357,4.220292
2.109805,-0.018178,4.196757
2.112306,-0.009065,4.205870
2.114807,0.024279,4.239214
2.117309,-0.018707,4.196229
2.119810,0.005256,4.220191
2.122311,-0.012357,4.202578
2.124812,0.009089,4.224024
2.127314,-0.015975,4.198960
2.129815,-0.020396,4.194539
2.132316,0.003599,4.218534
2.134817,-0.014382,4.200553
2.137319,0.021250,4.236185
2.139820,0.008459,4.223394
2.142321,-0.005538,4.209397
2.144822,-0.005625,4.209310
2.147324,-0.032433,4.182502
2.149825,-0.000171,4.214765
2.152326,0.035445,4.250381
2.154827,0.004995,4.219930
2.157329,-0.016626,4.198309
2.159830,0.005433,4.220368
2.162331,0.011828,4.226764
2.164832,-0.021471,4.193464
2.167334,0.008550,4.223485
2.169835,0.023180,4.238116
2.172336,0.003703,4.218638
2.174837,-0.004878,4.210057
2.177339,-0.016463,4.198472
2.179840,0.001138,4.216073
2.182341,-0.016408,4.198527
2.184842,-0.005390,4.209546
2.187344,-0.006760,4.208175
2.189845,-0.000768,4.214167
2.192346,0.007556,4.222491
2.194847,-0.006838,4.208097
2.197349,0.001130,4.216065
2.199850,-0.027816,4.187119
2.202351,0.016269,4.231204
2.204852,-0.016091,4.198844
2.207354,-0.004556,4.210379
2.209855,0.002757,4.217692
2.212356,0.014525,4.229460
2.214857,-0.013001,4.201934
2.217359,0.000435,4.215371
2.219860,-0.009540,4.205395
2.222361,-0.017644,4.197291
2.224862,-0.000590,4.214345
2.227364,-0.002768,4.212167
2.229865,-0.000661,4.214274
2.232366,-0.016726,4.198210
2.234867,-0.008350,4.206585
2.237369,0.005407,4.220342
2.239870,0.011273,4.226208
2.242371,-0.004389,4.210546
2.244872,0.032301,4.247237
2.247374,-0.016497,4.198438
2.249875,-0.021760,4.193175
2.252376,0.026534,4.241469
2.254877,-0.015053,4.199882
2.257379,-0.003069,4.211866
2.259880,-0.016093,4.198843
2.262381,-0.019046,4.195889
2.264882,-0.012554,4.202381
2.267384,-0.002644,4.212291
2.269885,-0.007267,4.207668
2.272386,0.014076,4.229011
2.274887,-0.006793,4.208142
2.277389,0.020599,4.235534
2.279890,-0.013348,4.201587
2.282391,-0.025313,4.189623
2.284892,0.004786,4.219722
2.287394,0.021430,4.236365
2.289895,-0.003778,4.211157
2.292396,0.020051,4.234986
2.294897,-0.003951,4.210984
2.297399,-0.010269,4.204666
2.299900,-0.020101,4.194835
2.302401,0.017379,4.232314
2.304902,-0.021032,4.193903
2.307404,-0.005295,4.209640
2.309905,-0.012649,4.202286
2.312406,-0.012550,4.202385
2.314907,-0.004604,4.210331
2.317409,0.002326,4.217262
2.319910,0.003831,4.218766
2.322411,-0.013706,4.201229
2.324912,0.005531,4.220467
2.327414,0.008359,4.223294
2.329915,-0.002276,4.212659
2.332416,-0.003688,4.211247
2.334917,-0.019627,4.195308
2.337419,0.005037,4.219972
2.339920,0.026719,4.241654
2.342421,0.012159,4.227094
2.344922,-0.001867,4.213069
2.347424,0.009357,4.224292
2.349925,0.003004,4.217939
2.352426,0.009298,4.224234
2.354927,0.002001,4.216936
2.357429,0.000155,4.215090
2.359930,0.025804,4.240740
2.362431,0.001999,4.216934
2.364932,0.010362,4.225297
2.367434,0.012628,4.227563
2.369935,0.021538,4.236473
2.372436,-0.002526,4.212409
2.374937,0.010201,4.225136
2.377439,0.001065,4.216000
2.379940,-0.007839,4.207096
2.382441,-0.001660,4.213276
2.384942,0.009809,4.224744
2.387444,-0.012127,4.202808
2.389945,0.025698,4.240633
2.392446,0.030576,4.245511
2.394947,-0.011833,4.203102
2.397449,-0.005631,4.209305
2.399950,0.007493,4.222428
2.402451,0.006539,4.221474
2.404952,0.022480,4.237415
2.407454,-0.001159,4.213776
2.409955,0.025876,4.240811
2.412456,-0.013553,4.201382
2.414957,0.001304,4.216239
2.417459,0.005251,4.220186
2.419960,-0.015694,4.199242
2.422461,0.000961,4.215896
2.424962,-0.004304,4.210631
2.427464,0.013921,4.228856
2.429965,0.008857,4.223792
2.432466,0.030088,4.245023
2.434967,0.016168,4.231103
2.437469,0.001670,4.216605
2.439970,-0.031137,4.183798
2.442471,-0.002127,4.212808
2.444972,-0.012476,4.202460
2.447474,0.038791,4.253726
2.449975,0.001254,4.216189
2.452476,0.006096,4.221032
2.454977,0.006420,4.221356
2.457479,-0.001826,4.213109
2.459980,-0.029687,4.185248
2.462481,0.033946,4.248881
2.464982,0.005828,4.220764
2.467484,-0.012893,4.202042
2.469985,-0.003689,4.211246
2.472486,0.025869,4.240804
2.474987,0.002519,4.217454
2.477489,0.002899,4.217834
2.479990,-0.005482,4.209453
2.482491,-0.024752,4.190183
2.484992,-0.011514,4.203421
2.487494,-0.014066,4.200869
2.489995,0.001160,4.216095
2.492496,0.002526,4.217461
2.494997,-0.002957,4.211978
2.497499,0.011865,4.226800
2.500000,-0.005641,4.209294
