1.904702,-0.032850,9.180413
1.907204,0.032430,9.245693
1.909705,0.004530,9.217793
1.912206,0.020371,9.233634
1.914707,-0.013767,9.199496
1.917209,-0.023800,9.189463
1.919710,-0.022899,9.190365
1.922211,0.025552,9.238815
1.924712,-0.047693,9.165570
1.927214,0.000553,9.213816
1.929715,-0.013649,9.199614
1.932216,-0.010559,9.202704
1.934717,-0.013493,9.199771
1.937219,-0.006548,9.206715
1.939720,0.005705,9.218969
1.942221,-0.016856,9.196408
1.944722,-0.022097,9.191167
1.947224,-0.035000,9.178263
1.949725,-0.025270,9.187994
1.952226,0.031539,9.244802
1.954727,-0.010586,9.202677
1.957229,-0.037284,9.175980
1.959730,-0.020823,9.192441
1.962231,0.007188,9.220451
1.964732,-0.002646,9.210617
1.967234,0.001575,9.214838
1.969735,-0.008285,9.204978
1.972236,0.031263,9.244526
1.974737,-0.016762,9.196502
1.977239,-0.018805,9.194458
1.979740,-0.043605,9.169658
1.982241,-0.003651,9.209612
1.984742,-0.007900,9.205364
1.987244,0.012703,9.225966
1.989745,-0.013081,9.200182
1.992246,-0.027328,9.185935
1.994747,-0.046384,9.166879
1.997249,0.067034,9.280297
1.999750,0.008972,9.222236
2.002251,0.048142,9.261406
2.004752,0.009654,9.222918
2.007254,-0.034427,9.178837
2.009755,0.023399,9.236662
2.012256,-0.009887,9.203376
2.014757,0.028581,9.241844
2.017259,0.024206,9.237470
2.019760,0.015685,9.228948
2.022261,0.008276,9.221540
2.024762,-0.004798,9.208465
2.027264,0.043157,9.256421
2.029765,-0.003121,9.210142
2.032266,-0.028729,9.184534
2.034767,-0.029710,9.183553
2.037269,0.003406,9.216669
2.039770,-0.019276,9.193987
2.042271,-0.037875,9.175388
2.044772,-0.007937,9.205326
2.047274,0.015056,9.228319
2.049775,0.022666,9.235929
2.052276,-0.001869,9.211394
2.054777,-0.017158,9.196106
2.057279,-0.011682,9.201582
2.059780,-0.034850,9.178413
2.062281,0.005167,9.218431
2.064782,-0.018131,9.195132
2.067284,-0.014976,9.198287
2.069785,-0.011175,9.202088
2.072286,-0.006435,9.206829
2.074787,0.008731,9.221994
2.077289,-0.001226,9.212037
2.079790,0.028658,9.241922
2.082291,-0.009150,9.204113
2.084792,0.012863,9.226126
2.087294,-0.026448,9.186815
2.089795,-0.028270,9.184993
2.092296,-0.044969,9.168294
2.094797,-0.012586,9.200677
2.097299,-0.001337,9.211927
2.099800,-0.006040,9.207224
2.102301,0.008300,9.221564
2.104802,0.006473,9.219736
2.107304,-0.025113,9.188151
2.109805,0.037853,9.251116
2.112306,0.025242,9.238505
2.114807,0.016616,9.229879
2.117309,-0.008873,9.204390
2.119810,0.033972,9.247236
2.122311,0.015935,9.229199
2.124812,0.027302,9.240565
2.127314,-0.017590,9.195673
2.129815,0.028477,9.241740
2.132316,-0.004540,9.208724
2.134817,-0.016823,9.196441
2.137319,-0.023750,9.189514
2.139820,-0.016989,9.196274
2.142321,-0.037802,9.175461
2.144822,-0.014289,9.198974
2.147324,-0.022560,9.190703
2.149825,0.021087,9.234350
2.152326,0.035818,9.249081
2.154827,-0.012442,9.200821
2.157329,-0.003239,9.210025
2.159830,-0.021939,9.191324
2.162331,0.024381,9.237644
2.164832,-0.032113,9.181151
2.167334,0.032259,9.245523
2.169835,0.015191,9.228454
2.172336,-0.044867,9.168396
2.174837,-0.012913,9.200351
2.177339,-0.009585,9.203679
2.179840,0.012343,9.225606
2.182341,0.029130,9.242393
2.184842,-0.001606,9.211657
2.187344,-0.013465,9.199798
2.189845,-0.060966,9.152297
2.192346,-0.014388,9.198875
2.194847,0.026225,9.239488
2.197349,-0.017348,9.195916
2.199850,0.013818,9.227082
2.202351,0.008929,9.222193
2.204852,-0.036132,9.177131
2.207354,-0.005622,9.207642
2.209855,0.019813,9.233077
2.212356,0.011325,9.224588
2.214857,0.015004,9.228267
2.217359,0.001186,9.214449
2.219860,-0.021933,9.191330
2.222361,0.011105,9.224369
2.224862,0.004354,9.217617
2.227364,-0.006640,9.206624
2.229865,-0.036204,9.177060
2.232366,0.000559,9.213822
2.234867,-0.020103,9.193160
2.237369,0.038049,9.251312
2.239870,0.010748,9.224011
2.242371,0.042498,9.255762
2.244872,0.002499,9.215762
2.247374,-0.006693,9.206570
2.249875,-0.013788,9.199475
2.252376,-0.013539,9.199724
2.254877,-0.009313,9.203950
2.257379,0.032870,9.246133
2.259880,-0.027114,9.186149
2.262381,0.016943,9.230206
2.264882,-0.002565,9.210699
2.267384,0.035087,9.248350
2.269885,-0.032066,9.181197
2.272386,0.007288,9.220551
2.274887,-0.024111,9.189152
2.277389,-0.012471,9.200793
2.279890,-0.000756,9.212507
2.282391,-0.011668,9.201595
2.284892,0.008572,9.221836
2.287394,0.000374,9.213637
2.289895,0.007619,9.220882
2.292396,-0.034195,9.179068
2.294897,-0.008295,9.204968
2.297399,-0.012295,9.200968
2.299900,-0.000803,9.212461
2.302401,-0.001543,9.211720
2.304902,0.019053,9.232317
2.307404,0.002841,9.216105
2.309905,0.028511,9.241775
2.312406,0.027188,9.240451
2.314907,-0.033272,9.179991
2.317409,-0.027303,9.185960
2.319910,-0.019193,9.194070
2.322411,0.004106,9.217369
2.324912,-0.028412,9.184851
2.327414,0.005519,9.218782
2.329915,0.009167,9.222430
2.332416,-0.003473,9.209791
2.334917,-0.009888,9.203375
2.337419,0.038835,9.252098
2.339920,-0.006522,9.206741
2.342421,0.016606,9.229869
2.344922,-0.012773,9.200490
2.347424,0.028402,9.241665
2.349925,-0.044890,9.168373
2.352426,-0.012007,9.201256
2.354927,0.000082,9.213345
2.357429,-0.046840,9.166424
2.359930,0.072674,9.285937
2.362431,-0.005175,9.208088
2.364932,0.052104,9.265367
2.367434,0.015344,9.228607
2.369935,-0.002457,9.210806
2.372436,-0.034788,9.178475
2.374937,-0.012483,9.200781
2.377439,0.005640,9.218903
2.379940,-0.047677,9.165586
2.382441,-0.013376,9.199888
2.384942,0.013730,9.226994
2.387444,0.018435,9.231698
2.389945,-0.002897,9.210367
2.392446,-0.028593,9.184670
2.394947,-0.031387,9.181876
2.397449,0.001188,9.214451
2.399950,0.003614,9.216878
2.402451,0.042004,9.255267
2.404952,0.010663,9.223926
2.407454,0.000885,9.214148
2.409955,0.002506,9.215769
2.412456,-0.005949,9.207315
2.414957,-0.014777,9.198486
2.417459,0.022096,9.235359
2.419960,-0.004240,9.209024
2.422461,0.006019,9.219283
2.424962,0.007840,9.221103
2.427464,-0.020609,9.192655
2.429965,-0.023940,9.189324
2.432466,-0.012850,9.200413
2.434967,-0.051116,9.162148
2.437469,0.013903,9.227167
2.439970,0.018645,9.231909
2.442471,0.031350,9.244614
2.444972,-0.037480,9.175783
2.447474,0.027467,9.240730
2.449975,-0.034842,9.178421
2.452476,-0.015269,9.197994
2.454977,-0.005186,9.208077
2.457479,-0.039947,9.173316
2.459980,0.012377,9.225640
2.462481,0.000085,9.213348
2.464982,-0.002088,9.211175
2.467484,-0.035057,9.178206
2.469985,0.011549,9.224812
2.472486,-0.009831,9.203432
2.474987,0.034335,9.247599
2.477489,0.032574,9.245837
2.479990,-0.003016,9.210248
2.482491,0.004372,9.217635
2.484992,0.027908,9.241171
2.487494,0.031125,9.244388
2.489995,0.002412,9.215675
2.492496,0.054819,9.268082
2.494997,0.019609,9.232872
2.497499,0.030626,9.243890
2.500000,-0.010855,9.202409
